,galaxy,galactic year,existence expectancy index,existence expectancy at birth,Gross income per capita,Income Index,Expected years of education (galactic years),Mean years of education (galactic years),"Intergalactic Development Index (IDI), Rank",Gross capital formation (% of GGP),"Population, total (millions)","Population, urban (%)",Old age dependency ratio (old age (65 and older) per 100 creatures (ages 15-64)),"Adolescent birth rate (births per 1,000 female creatures ages 15-19)",Total unemployment rate (female to male ratio),"Unemployment, total (% of labour force)",Labour force participation rate (% ages 15 and older),Employment to population ratio (% ages 15 and older),Jungle area (% of total land area),"Share of employment in nonagriculture, female (% of total employment in nonagriculture)",Youth unemployment rate (female to male ratio),"Unemployment, youth (% ages 15–24)","Infants lacking immunization, red hot disease (% of one-galactic year-olds)","Infants lacking immunization, Combination Vaccine (% of one-galactic year-olds)",Gross galactic product (GGP) per capita,"Gross galactic product (GGP), total","Outer Galaxies direct investment, net inflows (% of GGP)",Exports and imports (% of GGP),Share of seats in senate (% held by female),Natural resource depletion,Renewable energy consumption (% of total final energy consumption),Domestic credit provided by financial sector (% of GGP),Gross fixed capital formation (% of GGP),"Remittances, inflows (% of GGP)",Intergalactic inbound tourists (thousands),"Gross enrolment ratio, primary (% of primary under-age population)","Respiratory disease incidence (per 100,000 people)",Interstellar phone subscriptions (per 100 people),"Interstellar Data Net users, total (% of population)",Current health expenditure (% of GGP),Gender Development Index (GDI),Adjusted net savings ,"Creature Immunodeficiency Disease prevalence, adult (% ages 15-49), total",Private galaxy capital flows (% of GGP),y,diff - Life expectancy at birth,diff - Mortality rate,diff - Labour force participation rate (% ages 15 and older),diff - Mean years of education,diff - Expected years of education,diff - Estimated gross galactic income per capita,diff - Population with at least some secondary education,diff - Intergalactic Development Index (IDI),"diff - Intergalactic Development Index (IDI), Rank","Population, ages 15–64 (rate)","Population, ages 65 and older (rate)","Population, under age 5 (rate)"
0,Large Magellanic Cloud (LMC),990025.0,0.6286569225799827,63.12520024218674,27109.23430962398,0.6460394658724056,8.240542718817482,3.8482679199074354,160.25112079775806,38.30548296698158,681.8410858029862,22.131436298848527,12.403812411218553,174.61789935026104,2.729190700989611,7.220446262170641,79.61406648540054,78.82948415503367,73.16635397950337,37.069199327472674,2.0260170056938653,21.33180189342929,16.16787135614628,8.223562669896403,21158.32486457829,7760.639488873206,13.617992665944588,94.85930634414957,16.04231492834126,8.436392493312395,118.43463350937715,75.60479895439714,42.61628438377289,10.652199156279199,943245.5375901891,70.87198466931437,365.3879956287292,53.964005274468015,31.158104232291173,5.502976878780969,0.9180680248714848,26.925392749073637,4.377323405874424,28.35133083475207,0.05258977109572517,-12.79718512716326,34.8189846796418,12.779943788796473,0.9431500525504865,0.006332839635028953,10028.440500028953,-0.5732574588327073,0.11207646110270615,-15.071130221387714,0.7192972242719212,0.08817535566547535,0.06749113703678865
1,Camelopardalis B,990025.0,0.8180821669333752,81.00499445290778,30166.79395752572,0.852246418111155,10.671823175590916,4.742469612040644,152.52219807136362,36.25555899728235,423.97308899455663,89.29418079738413,13.054897740807679,109.89238489741457,2.566779253655597,14.305120457636065,63.813719598730145,57.46848627803882,35.5903710447684,27.16419834089037,2.248930739391655,27.216400736749712,36.63951927165285,21.007338635646885,24984.04439144524,6969.137436344892,19.48482996350748,77.93510772038017,12.785047813957224,12.549351256910713,53.75352532669773,57.214150220422155,29.90842224231765,6.225945766345018,940895.1967730772,120.88608019122805,264.3206272145053,52.9966846803454,31.946665949287066,6.7058780145228525,0.9007332913669585,19.177925995435146,4.518335924848292,22.785017608949968,0.05986803016773545,-6.878400151674683,155.06413758010734,48.04428807450405,1.0027239717120517,1.6804942675076244,14732.780608820527,-1.1275762615685068,0.07817952181708655,-7.343721130465806,1.322130391523875,0.13815264161850668,0.09474176796895155
2,Virgo I,990025.0,0.6594431792430047,59.57053361328088,8441.707352734524,0.4997615467338031,8.840315870706373,5.583972505170536,209.8132663794321,18.093991086585408,285.5722073379073,57.49108328471461,15.963000883848055,230.57366602396962,2.5660975989475516,12.092040485712118,80.87414913652852,81.77002602925813,48.892554726715275,52.13489846356195,1.9817241127728928,26.346004691581214,31.958514915574256,18.95443446092768,19860.12152027061,3276.634176142517,13.357158221139036,87.50861950721844,16.215868991802925,13.949733273820256,126.06369147477331,76.14173455836591,18.732049187334688,4.138114797956422,932241.7448330609,96.62683140742071,720.7926991503647,45.48070303749315,30.99135421995173,6.905277446597723,0.8124918631486122,21.151265462190143,6.534020024536549,30.92418856044982,0.05044906218785139,0.3101201464018928,67.33320217933897,19.823544703818797,0.23538110894009456,-0.15463602930256393,8883.04226074478,11.5218884510235,0.14823412356257346,2.342791753857929,1.9435100715264393,0.15084975388537433,0.3189864606079876
3,UGC 8651 (DDO 181),990025.0,0.5558616483658992,52.333292798488856,21887.819938803896,0.6006287254882231,8.764668677203623,8.673660598546542,230.7129605775468,18.24529500854418,327.2022468741811,47.78545610068693,12.940990677352767,198.97132836431717,2.5559405631942687,19.42375280067842,84.72188207075615,76.95466120371675,62.49317585887974,47.61620766838189,1.7360946615514172,32.71423000764797,59.75840046956887,43.898603824629674,17686.920048673845,6282.376015396342,13.306036983552906,128.77518210390588,36.81930748548112,16.808141570185946,73.84086909054538,85.54592972184366,18.429170546673646,12.976777563467826,124934.6035826917,87.50882121142838,338.2426723048115,57.96317535936055,34.681967056636104,7.934251406422523,0.9549803461873315,20.254419867675153,5.912194171622969,24.956562985727768,0.04939424843578112,-4.395571950057317,114.32160734350447,4.281706571375921,1.3515170163266932,2.116760306993482,2621.3861829586162,8.436814076946378,0.0868997565735359,3.952404960675586,2.3435282325979014,0.15683991447894322,0.2833962561277
4,Tucana Dwarf,990025.0,0.9911963516222488,81.80246409253282,81033.956905855,1.1311626710507172,13.800671847399773,13.1889065731494,71.88534508867454,34.49746840203567,633.7997179520603,103.56262878873969,25.521925648544467,61.00865439664047,2.9523169271041887,7.517970484360318,61.08614115410613,66.39934380125968,60.18066452002854,49.347623530652974,2.6799607430020718,14.174770106393767,29.577375025968013,11.134866730710304,75156.04940603251,8957.403969476874,57.289705792218456,241.9013566238793,29.482942065780296,15.090820104435927,39.192276539093186,224.7214721068332,31.39839347458669,9.533666441042119,934266.6884887366,112.40810357582089,213.5178913784966,134.2123850262569,69.1076078448684,8.957839634600019,1.0666315384076026,34.24911412751504,5.61175288516984,-153.99967022054614,0.15424698544491255,0.3128065312892545,63.51819285319533,10.384996887265999,0.2927666054987128,-1.1800669708567921,49373.899054539426,-1.7488587691037054,0.03554434186538127,0.36627736495546737,0.9236905410433642,0.08860536309969853,0.11280189641702519
5,KKh 060,990025.0,0.8246916776838236,63.887135442126215,28409.06269508108,0.6716973611784668,14.062458149103108,9.978597143232502,121.83969609213486,31.219117875205068,821.7109062433093,54.30551544543678,12.001111955826659,170.1753220568554,2.519035860753616,22.46104543767785,69.85400908991124,59.18237847203733,25.304899961039272,53.044306257232606,2.294573148264254,43.294079370912726,44.851554413822434,17.414200524330138,22301.0771956998,5067.505526425454,11.543267574942687,132.41475872121077,28.01260785686427,8.868365363746081,57.91626334836079,99.51782031430872,26.641394129509372,8.382952286750632,945740.7756992098,133.54132880713144,590.0701817153023,53.933725438003385,24.76580096307929,12.067814182117731,1.029633355084098,40.11869861043997,3.9811047527288617,21.012897251633557,0.05287066836840537,-18.202424735810496,34.8797861771792,5.282769617174921,0.04938457134250385,0.06325888671936397,13679.049947280098,29.496897644214904,0.024207911075660168,7.1172235818297045,0.4782969447900779,0.09711602771193592,0.030828711694378324
6,Grus II,990025.0,0.6574574612261578,68.55532621940627,25648.328826756293,0.7456738966364279,15.434546442429767,10.02178628912784,149.56707483636592,21.99465677582517,855.7475042017144,82.04461418964587,14.49443400554044,168.4502963836751,2.624703154600642,10.365584032540314,84.9697188394219,79.9001184438723,77.53662706109874,50.703991860091705,2.296645828175615,21.20673291268722,63.57845398955172,44.474849186304105,19047.283703732868,7931.241810094862,10.046557008422932,86.6750861668491,26.220901594795095,12.45916503251668,57.856647974705666,70.64135272819505,20.30205151385721,5.993099127528797,927352.6816728476,112.31690513572259,405.87074344220133,63.803392496319674,28.18452338486234,6.886736157046983,0.9744340912458368,12.984995704110212,4.320539363861398,20.169562740955502,0.052780248160849814,-3.2275899394266077,138.27410837775335,35.426423580222924,1.5875815751943225,0.4394999168912864,10865.516334355609,17.188671828310213,0.025419726192109762,19.991329566955923,0.6315954747487493,0.093302871313725,0.0750970720140145
7,UGCA 292,990025.0,0.9510431193329276,75.69339655989981,20935.541512963733,0.9479611079596084,14.86287976386702,8.76117737783386,128.5169313597608,46.41887841162527,999.8272022043905,78.37972999505016,15.810461997906325,157.86167896084504,2.7280133486578886,16.793474506062633,57.382150914574005,57.28340128194913,127.49700195554963,46.962242030569975,2.376785490503305,42.675655662569255,54.578196752173916,8.862979922601754,29232.820511593418,4033.2856762622478,-5.266100932269703,118.72233658758043,26.93577931160107,15.158401896353812,48.83183777962193,174.38186911923398,40.591415052413936,5.355283329124936,919119.1774813393,134.27916623729539,217.5786494011304,55.2221618457979,28.451388114943015,8.540490978480705,1.024916208642122,36.25022518677002,4.191899116934291,23.663443165109253,0.06265202442315343,-14.120792442092437,90.66384429150213,23.639816756118385,-0.123694731935604,-0.7807024129484628,18036.404218601412,-4.0225625618767324,0.02745402189629567,6.512474080084508,0.19553352223809548,0.038987270976469986,0.08730144802011373
8,Aquarius II,990025.0,0.6574015114814443,61.337084285421064,18231.029378480824,0.8263770660995636,15.173325066619785,6.941814664579402,168.48702853299338,20.36322596648531,468.6892826928299,85.30888834202219,9.186092008641973,151.59823926864843,2.5458634084720306,23.676297179707202,79.53007676196086,67.71541313766629,89.40411837773783,57.315207657186406,2.1312523132936834,40.50183592952053,35.7833481378906,23.517874873859853,23416.984644718897,4492.548225817749,18.317198048869265,131.96530118488386,21.163248053847926,40.900954326414094,92.11443010129648,86.50211790900771,25.09618126433666,8.76948831820888,931046.6597259445,139.02224922688234,652.569290172296,61.10185321243897,24.334739684120663,5.177324592485603,0.9817312752294324,-4.709357176420449,6.1518015622517686,16.125675554014506,0.05392714068299398,-0.7316849213927767,52.91658775970183,-13.334978777313822,5.047654815352176,4.760883688063894,11206.20944770103,30.04819536271998,0.0045197886772008495,10.103882436841527,1.1956258820003438,0.10349852646555127,0.19312581518696043
9,Andromeda XI,990025.0,0.657180131451062,62.55492927934279,16196.125655485568,0.6790963580279352,12.937281130154949,6.529241525640284,154.0987865541206,21.78250205049348,913.5881728056858,47.231396355964186,18.682559164536727,102.56838424284912,2.5776287586992535,15.402715267227563,78.87934834969575,71.21239969915331,28.69031727103506,72.84179672364324,2.1500111035321297,36.677500667110145,77.94989830521477,44.390164157322644,34280.135664189715,5779.1225777467225,16.29409684931819,89.48660617334272,19.725782707465985,10.6214383804616,109.23883933962162,109.098158632161,21.546895920038228,10.556610593519586,914042.8486368865,122.18617311081981,406.31996775769403,50.54618492407278,27.91559429822949,9.752032657378152,0.9359138998716046,8.731994049906593,6.68440069208572,25.93753427442256,0.05058821118683099,-7.964204119008734,67.93128398462318,3.7719994657453384,1.569477323971645,0.9049429778283912,9846.821435765089,-1.7768155165999744,0.04158547543193812,-6.769596986174142,0.5079496936219445,0.045408335732461655,0.07852730593572572
